id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019051,0.14772643,0.11879332,0.14735343,0.1447675,0.070547864,0.123230375,0.12679103,0.12079008
ZJ019052,0.14772098,0.118791394,0.14734995,0.14475764,0.07056216,0.1232288,0.1267923,0.1207968
ZJ019053,0.14772537,0.11879513,0.14735319,0.14475435,0.07055754,0.12323516,0.12678215,0.12079711
ZJ019054,0.1477184,0.11880317,0.14734897,0.14476684,0.070554666,0.123226985,0.12679039,0.120790586
ZJ019055,0.14772075,0.11878384,0.14734647,0.14477316,0.07055611,0.12323426,0.12679061,0.12079479
ZJ019056,0.14772142,0.1187963,0.14735156,0.14475696,0.07055805,0.12323191,0.12678577,0.120798044
ZJ019057,0.14772254,0.1187965,0.14735322,0.14476255,0.07055312,0.12322836,0.12679377,0.12078992
ZJ019058,0.1477213,0.118803374,0.14735185,0.14477019,0.070546225,0.12322837,0.1267887,0.12078996
ZJ019059,0.14772244,0.11878993,0.14734623,0.14476031,0.07055897,0.123228736,0.12679663,0.12079673
ZJ019060,0.14772016,0.11879512,0.14735027,0.144759,0.07055897,0.123228334,0.12679303,0.12079514
ZJ019061,0.14772768,0.118796155,0.14735265,0.1447703,0.07054609,0.12323004,0.12678654,0.120790556
ZJ019062,0.1477211,0.11879539,0.14734617,0.14476657,0.070558034,0.12322493,0.126789,0.12079882
ZJ019063,0.14772277,0.11879362,0.1473472,0.14476052,0.07056062,0.123225935,0.12678976,0.12079957
ZJ019064,0.147719,0.11880119,0.1473535,0.14477286,0.07055667,0.12322324,0.12678081,0.12079272
ZJ019065,0.14771509,0.11880246,0.14735155,0.14476317,0.070560284,0.12322851,0.12678874,0.12079026
ZJ019066,0.14771953,0.11880092,0.14735138,0.1447665,0.07055702,0.123227544,0.12678486,0.120792255
ZJ019067,0.14772433,0.11880278,0.14736448,0.14476229,0.070543386,0.12323075,0.1267837,0.120788254
ZJ019068,0.14772362,0.11879611,0.14735276,0.14476182,0.07056026,0.12322717,0.12678254,0.12079577
ZJ019069,0.14771867,0.118789405,0.1473408,0.14477202,0.070560046,0.123224825,0.12679373,0.12080047
ZJ019070,0.1477254,0.11879619,0.1473503,0.1447642,0.07055129,0.12323085,0.12678927,0.120792516
ZJ019071,0.1477283,0.1187919,0.14735228,0.14477229,0.07054205,0.123228654,0.12679312,0.12079143
ZJ019072,0.14772435,0.118788,0.14735214,0.14475922,0.07055901,0.12323104,0.12679115,0.12079509
ZJ019073,0.14772323,0.1187985,0.14735417,0.14476864,0.07054515,0.12322804,0.12679201,0.120790236
ZJ019074,0.14772242,0.118798606,0.14734367,0.14476497,0.07055901,0.12322421,0.12678339,0.1208037
ZJ019075,0.14772299,0.11880307,0.14735566,0.14477456,0.07054728,0.123228125,0.12678453,0.120783806
ZJ019076,0.1477245,0.11879592,0.14734843,0.14477842,0.07054709,0.12322131,0.12678792,0.12079643
ZJ019077,0.14772283,0.11879253,0.14735743,0.14475803,0.07055817,0.12323047,0.12678912,0.12079144
ZJ019078,0.1477252,0.118798986,0.14735194,0.14476778,0.07054843,0.12322645,0.12679003,0.120791145
ZJ019079,0.14772081,0.11879937,0.14735153,0.14476179,0.070555024,0.12323037,0.12678872,0.120792374
ZJ019080,0.14772257,0.11880241,0.14734855,0.14477459,0.07054923,0.12322273,0.12678611,0.120793834
ZJ019081,0.14772199,0.11879884,0.14735207,0.14475812,0.07055964,0.123229235,0.12678626,0.12079387
ZJ019082,0.14771958,0.11880712,0.14735258,0.14477085,0.07055182,0.12322608,0.1267806,0.12079134
ZJ019083,0.14772302,0.11880405,0.14735566,0.14476214,0.070550226,0.123228304,0.12678777,0.12078885
ZJ019084,0.1477238,0.1187978,0.14735131,0.1447537,0.07056056,0.12323426,0.12678616,0.12079244
ZJ019085,0.14772134,0.118799165,0.14734711,0.14476533,0.07056123,0.12322533,0.12678355,0.12079691
ZJ019086,0.14772387,0.11879649,0.14735097,0.14476512,0.07054974,0.12322959,0.12679192,0.1207923
ZJ019087,0.14772199,0.11879819,0.14735503,0.14476351,0.0705506,0.12322998,0.12678972,0.120791
ZJ019088,0.14772592,0.11879626,0.14734873,0.144768,0.07055448,0.123228185,0.12678467,0.12079379
ZJ019089,0.14772226,0.118792325,0.14734654,0.14476043,0.07055865,0.12323076,0.12679009,0.120798945
ZJ019090,0.14772482,0.11879024,0.14734463,0.14475366,0.07056375,0.12323211,0.12679426,0.12079645
ZJ019091,0.14772257,0.11879789,0.14735082,0.14476645,0.070552625,0.12322784,0.12678762,0.120794244
ZJ019092,0.14772381,0.1187978,0.14734747,0.14477374,0.07055178,0.12322799,0.12678748,0.12078992
ZJ019093,0.14772019,0.11880099,0.14734738,0.14476886,0.07055397,0.12322312,0.12679018,0.12079524
ZJ019094,0.14772362,0.11879254,0.14734595,0.14476342,0.07055752,0.12322699,0.12679309,0.1207969
ZJ019095,0.1477187,0.11879498,0.1473531,0.14477016,0.070555665,0.12322174,0.12678841,0.12079727
ZJ019096,0.14772405,0.118791915,0.14734909,0.14476232,0.07055525,0.1232289,0.12679422,0.120794214
ZJ019097,0.14772007,0.11880152,0.14735371,0.14477138,0.07055421,0.12322303,0.12678324,0.12079281
ZJ019098,0.14772157,0.11879874,0.14734954,0.14476074,0.070560604,0.1232255,0.12678723,0.12079608
ZJ019099,0.14772306,0.11880683,0.1473518,0.14477777,0.070548944,0.123222195,0.12677714,0.12079222
ZJ019100,0.14772084,0.11878894,0.14734317,0.1447768,0.070547186,0.123235255,0.12680481,0.12078301
ZJ019101,0.1477199,0.11879851,0.14735147,0.14476673,0.070557475,0.12322417,0.12678763,0.12079408
ZJ019102,0.14772293,0.118805185,0.14735578,0.14477144,0.07054739,0.12322388,0.12678277,0.12079063
ZJ019103,0.14772202,0.11879171,0.14734246,0.14476927,0.070562,0.12322298,0.12678856,0.12080103
ZJ019104,0.14771916,0.118801,0.14735429,0.1447714,0.07055419,0.12322757,0.12678154,0.12079086
ZJ019105,0.14772017,0.118803486,0.14734727,0.1447747,0.07055405,0.123223394,0.12678581,0.120791085
ZJ019106,0.14772248,0.11879943,0.14735402,0.14476776,0.07055077,0.12322556,0.12678647,0.12079354
ZJ019107,0.1477197,0.11880371,0.14735278,0.1447656,0.07055575,0.12322865,0.12678201,0.120791785
ZJ019108,0.14772399,0.118796475,0.1473563,0.14477187,0.07054519,0.123230144,0.12678824,0.12078782
ZJ019109,0.14772008,0.1188013,0.14734988,0.14477308,0.07055362,0.12322705,0.12678382,0.120791145
ZJ019110,0.14772089,0.118796945,0.14734869,0.14476596,0.07055315,0.12322743,0.12679638,0.120790526
ZJ019111,0.14771953,0.11879812,0.14734802,0.14477359,0.0705554,0.123224996,0.12678637,0.120794065
ZJ019112,0.14772044,0.11879585,0.14735448,0.14476681,0.0705515,0.12323347,0.12678744,0.120790035
ZJ019113,0.14772286,0.118804075,0.14735365,0.1447677,0.070549555,0.123228736,0.12678249,0.12079089
ZJ019114,0.14772269,0.11880011,0.147354,0.14475687,0.070560604,0.12323034,0.12678376,0.120791584
ZJ019115,0.14772265,0.11879529,0.1473495,0.1447703,0.07055218,0.12322578,0.12679309,0.120791174
ZJ019116,0.1477254,0.118804365,0.14735295,0.14476635,0.07054841,0.12322588,0.12678577,0.12079091
ZJ019117,0.14772765,0.118788816,0.14734635,0.14476378,0.070553936,0.12322902,0.12679394,0.12079653
ZJ019118,0.1477195,0.1187999,0.14735208,0.14476824,0.07055175,0.12322616,0.12679008,0.120792255
ZJ019119,0.14772423,0.11879968,0.14735065,0.14476821,0.07055196,0.12322678,0.1267869,0.12079158
ZJ019120,0.14772277,0.118797496,0.14735903,0.14475942,0.07055187,0.12323023,0.12679172,0.1207875
ZJ019121,0.14772187,0.11880015,0.1473505,0.14477296,0.07055176,0.12322044,0.1267873,0.120795034
ZJ019122,0.14772351,0.1187972,0.1473494,0.14476746,0.07055529,0.12322829,0.12678756,0.12079128
ZJ019123,0.14771965,0.11879734,0.14734803,0.14476655,0.07056011,0.12322744,0.126787,0.120793864
ZJ019124,0.14771691,0.118800074,0.14735717,0.14477208,0.07055301,0.12323517,0.12678029,0.12078535
ZJ019125,0.14772844,0.11879477,0.14734901,0.14476062,0.0705575,0.12322639,0.12678538,0.12079786
ZJ019126,0.14772117,0.1188001,0.1473497,0.14476459,0.07055737,0.12322634,0.12678915,0.12079154
ZJ019127,0.14771879,0.11879735,0.14734669,0.1447741,0.07055573,0.12322463,0.12678918,0.12079349
ZJ019128,0.14772299,0.118798465,0.14735416,0.14475997,0.070554934,0.123227745,0.1267901,0.12079167
ZJ019129,0.14772123,0.118804075,0.1473561,0.14476301,0.07055393,0.12322458,0.12678325,0.12079382
ZJ019130,0.14772317,0.1187997,0.14735316,0.14477064,0.07055133,0.12322224,0.1267853,0.1207944
ZJ019131,0.14772199,0.118795484,0.14735386,0.14476326,0.07055227,0.12322845,0.12678973,0.120795004
ZJ019132,0.14772187,0.11879863,0.14735243,0.14476886,0.07055123,0.12322773,0.12678863,0.1207906
ZJ019133,0.14772253,0.11879687,0.14734611,0.1447648,0.070559144,0.12322553,0.12678975,0.12079531
ZJ019134,0.14772278,0.118800744,0.14735249,0.14477082,0.070551045,0.12322739,0.1267829,0.120791845
ZJ019135,0.1477215,0.11880268,0.14735278,0.14476724,0.0705538,0.1232239,0.12678248,0.12079558
ZJ019136,0.14772105,0.118802935,0.1473621,0.1447636,0.070548005,0.12323071,0.1267827,0.12078897
ZJ019137,0.14772192,0.118794896,0.1473503,0.14476755,0.07055329,0.12322701,0.12678842,0.12079663
ZJ019138,0.14772038,0.118799075,0.14734794,0.14477207,0.07055442,0.12322419,0.12678885,0.12079304
ZJ019139,0.14772001,0.11879519,0.14735189,0.14476575,0.070558846,0.12322728,0.12678392,0.120797075
ZJ019140,0.14772475,0.11879061,0.14734623,0.14477158,0.070551544,0.123224914,0.12679097,0.12079944
ZJ019141,0.14771788,0.1188026,0.14734504,0.14477284,0.07055609,0.1232237,0.1267891,0.12079274
ZJ019142,0.14772551,0.11879366,0.14734024,0.1447663,0.07055565,0.12322594,0.12679315,0.12079959
ZJ019143,0.14771947,0.118804775,0.14735165,0.14476728,0.07055831,0.123221666,0.12678382,0.12079303
ZJ019144,0.14772251,0.118801385,0.14735223,0.14476942,0.07055169,0.12322816,0.12678605,0.1207886
ZJ019145,0.14771858,0.118799254,0.14735231,0.14476652,0.07055315,0.123223685,0.12679306,0.120793514
ZJ019146,0.14772451,0.11880427,0.14736639,0.14476103,0.07054313,0.12323102,0.12678288,0.12078675
ZJ019147,0.14772876,0.11879368,0.14735124,0.14477086,0.07054474,0.12323166,0.12678619,0.12079289
ZJ019148,0.1477217,0.11878685,0.14734995,0.14477079,0.07055071,0.12323034,0.12679814,0.120791554
ZJ019149,0.1477189,0.11880186,0.14735292,0.14476725,0.07055407,0.12322599,0.12678677,0.12079221
ZJ019150,0.14772692,0.11879305,0.1473552,0.14477107,0.07055033,0.123230286,0.12677756,0.12079564
ZJ019151,0.1477198,0.11879144,0.14734411,0.14477298,0.07055486,0.12322943,0.12679343,0.120793924
ZJ019152,0.1477226,0.11880542,0.14736003,0.1447675,0.07054567,0.1232296,0.12678461,0.12078454
ZJ019153,0.14771947,0.118793935,0.14735039,0.14477704,0.07055409,0.12322208,0.12678695,0.12079608
ZJ019154,0.1477253,0.11879606,0.14734925,0.14477152,0.07055062,0.123226486,0.12678793,0.12079278
ZJ019155,0.14771917,0.118804395,0.14734931,0.14477526,0.07054953,0.12322864,0.12678516,0.12078854
ZJ019156,0.14772205,0.11879633,0.14734793,0.14476554,0.0705531,0.1232313,0.12679122,0.120792516
ZJ019157,0.14772415,0.1187957,0.14735508,0.14476562,0.070548035,0.123232104,0.12678725,0.1207921
ZJ019158,0.14772221,0.11879282,0.14734572,0.14475992,0.07056093,0.12322339,0.12679397,0.12080102
ZJ019159,0.1477227,0.11879988,0.14734927,0.14476869,0.07055163,0.123225056,0.12678656,0.12079625
ZJ019160,0.14772289,0.118796535,0.14734888,0.14476706,0.0705516,0.12323327,0.1267928,0.12078696
ZJ019161,0.1477233,0.11879506,0.14735053,0.14476593,0.0705541,0.123223856,0.12679096,0.120796256
ZJ019162,0.14772154,0.118796386,0.14734577,0.14476584,0.070562884,0.123220764,0.12678352,0.12080325
ZJ019163,0.14772171,0.11879548,0.14734754,0.14475581,0.07056399,0.12323157,0.12678927,0.12079465
ZJ019164,0.14772458,0.118799,0.14735119,0.14475398,0.070561126,0.12322913,0.12678699,0.120794006
ZJ019165,0.1477212,0.11879608,0.1473482,0.14477003,0.07055304,0.1232274,0.12678668,0.12079738
ZJ019166,0.14772727,0.11879669,0.14735258,0.14476866,0.07054818,0.12322954,0.12678558,0.12079154
ZJ019167,0.14772281,0.11879555,0.14734349,0.14476734,0.07055434,0.12322867,0.12679331,0.120794535
ZJ019168,0.14772327,0.118798144,0.14736158,0.14476587,0.07054434,0.12323574,0.12678783,0.12078325
ZJ019169,0.14772543,0.11879174,0.14734784,0.14477263,0.07054982,0.12322839,0.1267892,0.120794944
ZJ019170,0.14772063,0.11879739,0.14735702,0.14476545,0.070551395,0.12323002,0.12679012,0.12078796
ZJ019171,0.14772247,0.118792444,0.14734855,0.14476526,0.07055741,0.12322486,0.12679093,0.12079815
ZJ019172,0.14772123,0.11879574,0.14734946,0.14476384,0.0705546,0.12322898,0.12679325,0.120792866
ZJ019173,0.14772344,0.11879535,0.1473474,0.14477363,0.07055268,0.12322605,0.12678832,0.12079312
ZJ019174,0.14772438,0.11879882,0.14735834,0.14476418,0.0705461,0.12323215,0.12678798,0.12078809
ZJ019175,0.14772448,0.11879302,0.1473527,0.14476547,0.07054819,0.12323106,0.12679476,0.12079033
ZJ019176,0.14772482,0.11879928,0.14735217,0.14475934,0.07054977,0.123230554,0.12679116,0.12079288
ZJ019177,0.1477214,0.118795946,0.14734526,0.14477073,0.070553884,0.12322438,0.12679413,0.12079429
ZJ019178,0.14772087,0.11879601,0.14735058,0.14475676,0.07055841,0.12323078,0.12679116,0.120795414
ZJ019179,0.14772053,0.11880005,0.14735508,0.14476746,0.070550844,0.1232292,0.12679039,0.12078645
ZJ019180,0.14772397,0.11879466,0.14735202,0.14477201,0.070549026,0.12322865,0.12678303,0.1207966
ZJ019181,0.14772001,0.11880643,0.14735278,0.14476904,0.07055127,0.12322466,0.12678477,0.12079101
ZJ019182,0.14772694,0.11878124,0.14734317,0.14476736,0.0705536,0.123230375,0.12679535,0.12080191
ZJ019183,0.14772227,0.1187944,0.1473522,0.14476639,0.070553236,0.123230666,0.12678887,0.12079197
ZJ019184,0.14772543,0.11879696,0.14734901,0.144767,0.07055552,0.12322515,0.12678717,0.120793805
ZJ019185,0.14771546,0.1187937,0.14734319,0.14476754,0.070561424,0.12322567,0.12679255,0.1208004
ZJ019186,0.14772159,0.11879955,0.14734936,0.14477119,0.07055291,0.123225614,0.12678574,0.12079404
ZJ019187,0.14772505,0.11879205,0.14735092,0.14476515,0.07055002,0.12323013,0.12679492,0.12079174
ZJ019188,0.14772432,0.11879601,0.14735158,0.14477162,0.070553884,0.12322198,0.12678564,0.120795034
ZJ019189,0.14772196,0.1187993,0.14735247,0.14476302,0.07055918,0.1232263,0.12678821,0.12078951
ZJ019190,0.14771718,0.11879511,0.14734259,0.1447744,0.0705613,0.123224795,0.126785,0.12079961
ZJ019191,0.14772327,0.118796,0.14735034,0.14477006,0.070549175,0.12323111,0.12679243,0.12078755
ZJ019192,0.14772101,0.1187974,0.14734916,0.14477491,0.07055211,0.12322541,0.12678844,0.12079154
ZJ019193,0.14772259,0.11879917,0.14734988,0.14477317,0.07055524,0.12322259,0.12678191,0.12079544
ZJ019194,0.14772452,0.11879994,0.14735772,0.1447697,0.07054486,0.12323153,0.1267854,0.120786294
ZJ019195,0.14772533,0.118787795,0.14735375,0.14475472,0.07055416,0.12323206,0.1267952,0.120797
ZJ019196,0.14772123,0.118796006,0.14734809,0.14476445,0.07055585,0.12322851,0.1267921,0.12079375
ZJ019197,0.14772391,0.118790396,0.14734639,0.14476512,0.0705541,0.1232241,0.12679943,0.1207966
ZJ019198,0.14771883,0.11879839,0.1473462,0.1447787,0.070554115,0.12322312,0.12678757,0.12079304
ZJ019199,0.14772171,0.11879214,0.14735207,0.14476708,0.07055252,0.123230256,0.12679201,0.12079217
ZJ019200,0.14772078,0.11879295,0.14735143,0.1447716,0.070549294,0.1232298,0.12679388,0.12079025
ZJ019201,0.14772305,0.11879822,0.14735368,0.14476562,0.07055346,0.12322813,0.12678641,0.120791495
ZJ019202,0.14772187,0.11879753,0.14735569,0.14476712,0.07055407,0.12322679,0.1267865,0.12079044
ZJ019203,0.14772226,0.11879114,0.14734404,0.14477137,0.07055203,0.12322486,0.12679577,0.12079854
ZJ019204,0.14772247,0.11879302,0.1473465,0.14476037,0.070560455,0.1232287,0.12679236,0.120796144
ZJ019205,0.14772162,0.118794665,0.1473463,0.14476483,0.07056085,0.12322865,0.12678528,0.120797835
ZJ019206,0.14772172,0.11880479,0.14734921,0.14476594,0.070555694,0.12322616,0.12678316,0.12079333
ZJ019207,0.14772151,0.11879567,0.14734975,0.14476682,0.07055494,0.12322949,0.12679256,0.12078924
ZJ019208,0.14772733,0.11879015,0.14735393,0.14476167,0.07055464,0.123230726,0.12678418,0.1207974
ZJ019209,0.14772034,0.11880349,0.1473548,0.14477031,0.070549764,0.1232301,0.1267853,0.12078589
ZJ019210,0.14772078,0.11880598,0.14735302,0.14476094,0.070557214,0.12322706,0.1267818,0.120793216
ZJ019211,0.14772637,0.11879046,0.14734347,0.14476258,0.07055633,0.12322614,0.12679505,0.120799586
ZJ019212,0.14772023,0.11879694,0.14735022,0.1447778,0.07055444,0.123221606,0.1267841,0.12079464
ZJ019213,0.14772022,0.11879513,0.14734644,0.14477095,0.070554204,0.123228215,0.12679271,0.12079217
ZJ019214,0.14772063,0.11880138,0.14735521,0.14477004,0.07055741,0.12322309,0.12677646,0.120795794
ZJ019215,0.14772667,0.118799195,0.14735545,0.14476682,0.07054854,0.12322892,0.12678345,0.12079094
ZJ019216,0.14772475,0.11879542,0.14735071,0.14476512,0.07055414,0.12322996,0.12678625,0.12079365
ZJ019217,0.14772782,0.118793644,0.14735648,0.14476842,0.07054796,0.123230465,0.12678695,0.12078827
ZJ019218,0.14772125,0.1187946,0.14735147,0.14476317,0.07055551,0.1232298,0.12679118,0.12079302
ZJ019219,0.14772367,0.118799716,0.14735657,0.1447658,0.070546344,0.12323416,0.12678774,0.12078594
ZJ019220,0.14772408,0.118804105,0.14735891,0.14476708,0.070544645,0.12322957,0.12678348,0.12078814
ZJ019221,0.14772385,0.11880044,0.14734684,0.144769,0.07055124,0.12323347,0.1267892,0.120786004
ZJ019222,0.14772327,0.1188013,0.1473522,0.14476945,0.07055284,0.123228855,0.12678272,0.120789364
ZJ019223,0.14772166,0.11880191,0.14735466,0.14476861,0.070546865,0.12322936,0.126789,0.120787896
ZJ019224,0.14772035,0.11879777,0.14734645,0.1447686,0.07055853,0.123224005,0.12678732,0.12079696
ZJ019225,0.14772382,0.118804164,0.14735529,0.14476779,0.07054939,0.123227336,0.1267819,0.12079031
ZJ019226,0.14772293,0.11879236,0.1473528,0.14475101,0.07056318,0.12323493,0.126791,0.12079177
ZJ019227,0.14772333,0.11879631,0.14734957,0.14477336,0.07054858,0.12322612,0.12678744,0.12079531
ZJ019228,0.14772446,0.11879903,0.14734977,0.14476585,0.07055541,0.123228975,0.12677984,0.12079663
ZJ019229,0.14772488,0.11878982,0.14734818,0.14476112,0.0705558,0.12322664,0.12679654,0.12079702
ZJ019230,0.14771923,0.11880112,0.14735807,0.14475879,0.07055705,0.12323005,0.12678464,0.12079105
ZJ019231,0.14772005,0.11880468,0.14735775,0.14476897,0.07054627,0.12323478,0.12678333,0.12078421
ZJ019232,0.14771976,0.11880077,0.1473525,0.14477059,0.07054727,0.123229146,0.12678976,0.120790236
ZJ019233,0.14772762,0.118791,0.14735484,0.14476661,0.07054437,0.12323294,0.12679155,0.12079103
ZJ019234,0.14772232,0.118805215,0.1473589,0.14476687,0.070546366,0.12323092,0.12678438,0.12078497
ZJ019235,0.14772236,0.11879917,0.14734687,0.1447683,0.07055472,0.12322834,0.1267848,0.12079546
ZJ019236,0.1477204,0.118798524,0.14735122,0.1447728,0.07055567,0.12322062,0.12678465,0.12079602
ZJ019237,0.14772101,0.11879657,0.14735487,0.14476436,0.0705552,0.12322962,0.12678885,0.12078946
ZJ019238,0.14772546,0.11879526,0.14734553,0.14476804,0.070555344,0.12322704,0.12678796,0.12079532
ZJ019239,0.14772484,0.11879761,0.14735368,0.1447631,0.07055119,0.12323229,0.12678872,0.120788634
ZJ019240,0.1477254,0.11878944,0.1473446,0.14476892,0.07055638,0.12322597,0.12679346,0.12079581
ZJ019241,0.14771694,0.118805274,0.14735089,0.14476989,0.070556305,0.12322717,0.12678373,0.12078977
ZJ019242,0.14772162,0.11880169,0.14734921,0.14477289,0.07055395,0.1232251,0.12678465,0.12079089
ZJ019243,0.14772005,0.11879741,0.14735644,0.14477049,0.0705506,0.1232295,0.12678596,0.120789506
ZJ019244,0.14772065,0.11879619,0.14734776,0.14476824,0.070557624,0.12322655,0.12678622,0.12079671
ZJ019245,0.1477214,0.11879371,0.14734511,0.14477178,0.07055737,0.123224854,0.12678939,0.120796345
ZJ019246,0.14772084,0.11879814,0.14735566,0.14476857,0.070546225,0.123231865,0.12679133,0.12078743
ZJ019247,0.14771824,0.118797615,0.14735389,0.14477316,0.070554666,0.12322246,0.12678678,0.12079316
ZJ019248,0.14772028,0.11879647,0.14735,0.14477532,0.070555806,0.123222426,0.12678415,0.120795615
ZJ019249,0.14771982,0.11879778,0.14735514,0.14476082,0.07055939,0.123231225,0.12678926,0.12078662
ZJ019250,0.1477239,0.11880094,0.14735068,0.14476483,0.070551984,0.12322961,0.12678479,0.12079329
ZJ019251,0.14772113,0.11879598,0.14735082,0.14475782,0.07055746,0.12322967,0.12679249,0.12079458
ZJ019252,0.14771964,0.11879877,0.14734519,0.14476638,0.070557304,0.12322568,0.12679458,0.12079249
ZJ019253,0.14772075,0.118798554,0.14735699,0.1447648,0.070549525,0.12323171,0.12678829,0.12078934
ZJ019254,0.14772129,0.11880306,0.14735626,0.14475928,0.0705526,0.123231225,0.12678705,0.12078924
ZJ019255,0.14772175,0.11879434,0.14734297,0.14476939,0.070557944,0.1232255,0.12679209,0.12079597
ZJ019256,0.14772703,0.11879127,0.14734969,0.14476821,0.07054911,0.123231836,0.12679274,0.12079013
ZJ019257,0.14771713,0.11880215,0.14735277,0.14477398,0.07055725,0.12322031,0.12678224,0.12079416
ZJ019258,0.1477224,0.11880895,0.14736216,0.14476618,0.070547774,0.12322603,0.1267823,0.120784216
ZJ019259,0.14772001,0.11880293,0.14735205,0.14476809,0.07055148,0.123233,0.12678775,0.12078462
ZJ019260,0.1477194,0.11879867,0.1473478,0.14476739,0.07055674,0.12322603,0.12678951,0.12079448
