id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018596,0.116228975,0.0778199,0.19380115,0.06292296,0.13230877,0.19733775,0.08211347,0.13746701
ZJ018597,0.10570325,0.07066836,0.19785203,0.05590333,0.14667091,0.2239225,0.07565966,0.12361995
ZJ018598,0.09843754,0.062194247,0.19210966,0.064664304,0.15335406,0.23604392,0.064887226,0.128309
ZJ018599,0.1651289,0.1327133,0.16104014,0.1280799,0.033796337,0.06292638,0.15908429,0.15723066
ZJ018600,0.15677989,0.1507535,0.19808404,0.018983394,0.074056484,0.11797722,0.2014873,0.081878126
ZJ018601,0.064656116,0.027821848,0.08537588,0.4933881,0.04447469,0.079120375,0.025099477,0.18006349
ZJ018602,0.13981654,0.10961236,0.20135742,0.039633524,0.10797062,0.16089508,0.12258198,0.11813248
ZJ018603,0.099656075,0.06114273,0.18540132,0.07993786,0.14676198,0.22424814,0.062501594,0.14035031
ZJ018604,0.15189451,0.14048095,0.18293826,0.05818809,0.04269204,0.08176667,0.24199311,0.100046426
ZJ018605,0.15341689,0.1368856,0.20198712,0.024268383,0.0876753,0.13382468,0.16522393,0.0967181
ZJ018606,0.09662237,0.053668126,0.15477885,0.16592614,0.11935012,0.17429064,0.054323304,0.18104039
ZJ018607,0.096732296,0.059054013,0.1799175,0.109140046,0.13653976,0.20858207,0.058963224,0.15107107
ZJ018608,0.090700135,0.049647138,0.17321248,0.114620015,0.145775,0.2284273,0.04895135,0.14866652
ZJ018609,0.14366664,0.12826703,0.19982356,0.025347143,0.068600655,0.12660505,0.23431675,0.073373176
ZJ018610,0.12873776,0.08384825,0.19499558,0.07550636,0.10933476,0.17245325,0.091063716,0.14406031
ZJ018611,0.15775014,0.14752746,0.19642265,0.024126891,0.07690611,0.11714853,0.18351161,0.09660668
ZJ018612,0.096865624,0.061388567,0.18860622,0.073538244,0.15077895,0.23095961,0.06304664,0.13481611
ZJ018613,0.12751982,0.0898124,0.19098242,0.11097687,0.075675815,0.14755212,0.13475679,0.1227237
ZJ018614,0.1574642,0.14419007,0.19709581,0.024274059,0.08006317,0.120155394,0.17477156,0.101985715
ZJ018615,0.15974134,0.1363902,0.1946892,0.028556295,0.08396293,0.12507902,0.16132052,0.11026053
ZJ018616,0.16559745,0.13368036,0.17922415,0.05630761,0.063698605,0.10118266,0.16884708,0.13146208
ZJ018617,0.16616279,0.14750347,0.1733363,0.03988856,0.055954814,0.09175322,0.2203549,0.10504587
ZJ018618,0.13328025,0.0902355,0.1888355,0.075004384,0.10525805,0.1600981,0.09384026,0.15344805
ZJ018619,0.08865895,0.046146072,0.14015196,0.24006116,0.09716662,0.1609232,0.045452055,0.18144
ZJ018620,0.052532956,0.020825438,0.06914134,0.535191,0.04756067,0.07539099,0.018620424,0.1807372
ZJ018621,0.1471691,0.12022464,0.20033608,0.03717132,0.09782388,0.14585224,0.13585013,0.11557254
ZJ018622,0.15376031,0.11160134,0.17657676,0.09736206,0.053391516,0.101681,0.17138554,0.13424148
ZJ018623,0.16368707,0.14989689,0.18642712,0.02640027,0.06998533,0.10590525,0.19915093,0.09854716
ZJ018624,0.14954096,0.12485752,0.20283002,0.036026295,0.082694516,0.13714726,0.16451825,0.10238524
ZJ018625,0.15484999,0.14931992,0.20067354,0.019518936,0.08355273,0.12368706,0.1751454,0.09325237
ZJ018626,0.1362238,0.087121636,0.18184142,0.08569918,0.10294642,0.15215173,0.09305122,0.16096464
ZJ018627,0.12524407,0.08619835,0.20224375,0.05364005,0.116436005,0.1914446,0.10992801,0.114865124
ZJ018628,0.13064447,0.09049376,0.19572558,0.06152816,0.11410022,0.17289542,0.09408506,0.14052734
ZJ018629,0.153202,0.11802827,0.19663009,0.044962548,0.08960193,0.13756366,0.13339882,0.1266127
ZJ018630,0.1504088,0.1331019,0.2039693,0.02486079,0.09227198,0.13789974,0.1560327,0.101454884
ZJ018631,0.14058019,0.11129554,0.20769942,0.037196822,0.10203732,0.1613805,0.1303973,0.10941289
ZJ018632,0.14417197,0.11540536,0.20333192,0.0368216,0.10220243,0.15369114,0.1256115,0.118764065
ZJ018633,0.11324173,0.07477123,0.1965832,0.07835095,0.11713437,0.19991325,0.096742846,0.123262405
ZJ018634,0.1058258,0.06660865,0.19666083,0.06563752,0.14142668,0.22452496,0.069595724,0.12971978
ZJ018635,0.1665568,0.14335969,0.17332163,0.048576836,0.06077961,0.09383383,0.19346584,0.12010567
ZJ018636,0.12684385,0.09776141,0.2062876,0.0418679,0.115787216,0.17990685,0.120391265,0.1111539
ZJ018637,0.10859621,0.072332,0.1976852,0.05481883,0.14478847,0.22000322,0.07712035,0.1246557
ZJ018638,0.1339968,0.13359956,0.17716026,0.051922772,0.028251816,0.07125786,0.337669,0.06614196
ZJ018639,0.1545788,0.13610533,0.19846836,0.027815059,0.08559697,0.12821895,0.16181652,0.1074
ZJ018640,0.10876208,0.059979565,0.15950334,0.16423099,0.102048,0.15712596,0.057930116,0.19041993
ZJ018641,0.14510772,0.11771404,0.19920884,0.038420532,0.097821236,0.14614132,0.1346418,0.12094452
ZJ018642,0.15204524,0.13298547,0.20187941,0.026022552,0.09067132,0.13762547,0.15841451,0.10035594
ZJ018643,0.06435588,0.033133987,0.09527945,0.48407036,0.046699572,0.08396958,0.038174294,0.1543169
ZJ018644,0.13797913,0.100035645,0.19730991,0.054085076,0.10680276,0.16216384,0.10701735,0.13460629
ZJ018645,0.15990616,0.13153861,0.15024543,0.11829431,0.040490683,0.06918011,0.17935269,0.15099196
ZJ018646,0.10498974,0.06701437,0.19560094,0.059354644,0.1472464,0.22672816,0.07189747,0.12716828
ZJ018647,0.16683014,0.16231276,0.1902266,0.023686897,0.066548854,0.099227786,0.18923041,0.10193653
ZJ018648,0.10085487,0.06041523,0.14396064,0.2794149,0.060780447,0.1135316,0.07695925,0.1640831
ZJ018649,0.100155555,0.063863285,0.15720758,0.22020502,0.07753058,0.13637373,0.08400299,0.1606612
ZJ018650,0.1433564,0.110159874,0.19814882,0.04621828,0.10126483,0.15186037,0.12066014,0.1283313
ZJ018651,0.073491134,0.03496872,0.099629626,0.4389701,0.052645512,0.08997977,0.04238765,0.16792746
ZJ018652,0.08430182,0.049653817,0.12509614,0.39119014,0.048088823,0.09366752,0.06880711,0.13919458
ZJ018653,0.10137727,0.06148387,0.19015631,0.0776062,0.14292565,0.22479069,0.06520293,0.13645712
ZJ018654,0.05700494,0.025316942,0.09646764,0.3884005,0.08513036,0.1271947,0.021689173,0.19879577
ZJ018655,0.15374406,0.14698234,0.20222755,0.01990735,0.08550277,0.12645802,0.17096324,0.09421469
ZJ018656,0.1438935,0.1039163,0.18541838,0.07295731,0.08939118,0.13513452,0.12111565,0.14817318
ZJ018657,0.09943879,0.06346494,0.19248052,0.06400782,0.15205671,0.23426929,0.066548906,0.12773305
ZJ018658,0.11058228,0.072386146,0.19651708,0.06039337,0.13995203,0.21417177,0.07608584,0.12991145
ZJ018659,0.10658627,0.067534454,0.19773571,0.06357784,0.14129096,0.2238678,0.07054024,0.12886676
ZJ018660,0.12226797,0.08812531,0.20231166,0.04652563,0.1283271,0.19328798,0.09562663,0.12352767
ZJ018661,0.14735714,0.12435305,0.20354813,0.029364364,0.0967345,0.14736179,0.14723529,0.10404576
ZJ018662,0.14670122,0.12578245,0.20726918,0.027633334,0.09765926,0.14805712,0.14274438,0.10415307
ZJ018663,0.086270496,0.042717885,0.12786594,0.26429954,0.095360205,0.13900298,0.040228855,0.20425409
ZJ018664,0.14505295,0.11020161,0.19902539,0.043086264,0.09328341,0.14989907,0.14635907,0.11309231
ZJ018665,0.14758825,0.10643872,0.13945712,0.22381018,0.027880102,0.055064306,0.14751753,0.15224369
ZJ018666,0.112822555,0.074170835,0.19742486,0.05694039,0.1387089,0.2116893,0.07891273,0.12933041
ZJ018667,0.12933415,0.094311014,0.1915103,0.10548582,0.0722529,0.14177065,0.14573836,0.11959681
ZJ018668,0.12819104,0.09359182,0.20971964,0.03904002,0.11410463,0.18818952,0.125703,0.10146031
ZJ018669,0.16962956,0.17217538,0.16055754,0.024872785,0.037064973,0.06510008,0.28888014,0.081719585
ZJ018670,0.0979745,0.05595107,0.1587362,0.2233471,0.08313969,0.15396474,0.07446009,0.1524266
ZJ018671,0.100096494,0.052335355,0.1295154,0.2582282,0.08087171,0.11642757,0.0488767,0.21364851
ZJ018672,0.13529716,0.09920941,0.18364906,0.08120845,0.09199944,0.14339365,0.10876921,0.15647359
ZJ018673,0.17185295,0.14022781,0.17662975,0.041761868,0.05347288,0.09261806,0.21491925,0.10851744
ZJ018674,0.09606838,0.056843605,0.1807038,0.094267674,0.14535518,0.22023332,0.056730438,0.14979751
ZJ018675,0.1397931,0.11041944,0.20571482,0.050277203,0.08606622,0.14994638,0.14986387,0.107918926
ZJ018676,0.017970288,0.0052913413,0.021370713,0.8360414,0.0107873995,0.020648297,0.00403317,0.08385737
ZJ018677,0.13774964,0.11062195,0.20780271,0.032171503,0.11129413,0.16757402,0.122424915,0.1103612
ZJ018678,0.15463807,0.121371076,0.14822665,0.13767186,0.04288896,0.07297145,0.16379577,0.15843621
ZJ018679,0.15654722,0.1405335,0.19578363,0.029156346,0.08036059,0.12196411,0.16907051,0.10658414
ZJ018680,0.12314573,0.0821144,0.18748195,0.082464054,0.11411698,0.16961789,0.086187944,0.15487109
ZJ018681,0.13064395,0.093668126,0.20498273,0.057222005,0.09661176,0.17276071,0.13759108,0.10651963
ZJ018682,0.14964814,0.1267777,0.20092666,0.032617766,0.09059017,0.13816088,0.14999667,0.11128194
ZJ018683,0.1735497,0.15857214,0.1691095,0.05019542,0.04929907,0.076524556,0.19318227,0.12956737
ZJ018684,0.11815563,0.06455481,0.12459425,0.33201614,0.035803564,0.06924918,0.078953646,0.17667289
ZJ018685,0.15503,0.13664928,0.1998993,0.027038613,0.08561833,0.13008307,0.16481122,0.10087018
ZJ018686,0.122043826,0.086487636,0.20376414,0.06305478,0.108739935,0.18535386,0.1189112,0.111644566
ZJ018687,0.1401859,0.13715322,0.20026842,0.05893917,0.04262915,0.091799535,0.2342415,0.09478312
ZJ018688,0.10325635,0.06591954,0.1937365,0.061465822,0.14979175,0.2280771,0.06845855,0.12929443
ZJ018689,0.054918703,0.02216462,0.072379895,0.51521826,0.04918615,0.07721845,0.020586394,0.18832754
ZJ018690,0.12660682,0.101366386,0.20808266,0.036897168,0.116573334,0.1786761,0.12295441,0.108843036
ZJ018691,0.15865642,0.16488184,0.20082477,0.016232116,0.07163233,0.10908498,0.19368522,0.08500234
ZJ018692,0.07987061,0.043816257,0.10978436,0.41247812,0.046281144,0.078944206,0.04967922,0.17914611
ZJ018693,0.14060266,0.13511842,0.2007736,0.06391439,0.04283894,0.09281474,0.2263897,0.09754757
ZJ018694,0.1031435,0.065779045,0.19346452,0.06193259,0.14978953,0.22794588,0.06818605,0.12975891
ZJ018695,0.10676868,0.067193545,0.1978992,0.06371974,0.14089754,0.2245834,0.070759535,0.12817827
ZJ018696,0.10979403,0.05847045,0.13471809,0.23618789,0.07832542,0.11135512,0.05292192,0.21822707
ZJ018697,0.09839235,0.05769269,0.1730307,0.11088888,0.13664772,0.2076882,0.060650192,0.15500928
ZJ018698,0.107032426,0.07297725,0.1970635,0.058542248,0.14217944,0.21850249,0.07902214,0.12468045
ZJ018699,0.054391496,0.024297154,0.08204086,0.4912226,0.057132833,0.09191217,0.022560472,0.17644241
ZJ018700,0.0916254,0.051097196,0.16981404,0.17412217,0.11224048,0.19114758,0.05003573,0.15991732
ZJ018701,0.10744736,0.072357744,0.19846913,0.055259734,0.14458238,0.22088464,0.07778962,0.123209395
ZJ018702,0.13626383,0.1178387,0.18544766,0.07190818,0.045735724,0.10442958,0.2497131,0.088663206
ZJ018703,0.108688444,0.06457294,0.18866089,0.082319826,0.13505352,0.21058543,0.066906676,0.1432123
ZJ018704,0.15509544,0.13880542,0.20019256,0.025133431,0.08508911,0.129643,0.16833271,0.09770829
ZJ018705,0.05228149,0.021811884,0.08136967,0.5338351,0.044943605,0.08447193,0.02276911,0.15851717
ZJ018706,0.020638237,0.006121188,0.024334647,0.8059975,0.01408982,0.024741916,0.0046252194,0.0994515
ZJ018707,0.15498926,0.14140983,0.20040047,0.023239024,0.08260717,0.12826675,0.17607525,0.093012266
ZJ018708,0.15728272,0.10855061,0.16600595,0.112801515,0.06430826,0.096977554,0.09819694,0.19587642
ZJ018709,0.1463052,0.1270906,0.20881088,0.024065418,0.10025314,0.15001218,0.14320004,0.100262456
ZJ018710,0.12070139,0.07045775,0.15300111,0.17836985,0.085780755,0.12309611,0.06663336,0.20195968
ZJ018711,0.16417931,0.13045669,0.1860276,0.04087473,0.078183606,0.11543206,0.15748356,0.12736246
ZJ018712,0.16114843,0.14491235,0.19511327,0.031876154,0.07822706,0.11605633,0.15533511,0.11733131
ZJ018713,0.041885223,0.012504758,0.05506112,0.6082092,0.0321808,0.050453674,0.009109887,0.19059537
ZJ018714,0.118018635,0.08181001,0.19766092,0.05902831,0.12843189,0.1937004,0.08902382,0.13232607
ZJ018715,0.07580662,0.036010098,0.11561127,0.46777958,0.03484816,0.07738765,0.043277416,0.14927927
ZJ018716,0.15356906,0.13687205,0.20189263,0.024220953,0.08763268,0.13367039,0.16547835,0.09666395
ZJ018717,0.1594303,0.15183806,0.2035964,0.019915085,0.08058553,0.12003686,0.16733389,0.09726388
ZJ018718,0.09840328,0.05752554,0.1729039,0.11088654,0.13683951,0.20798098,0.060418744,0.15504153
ZJ018719,0.10330087,0.064918295,0.1939387,0.06396128,0.14805476,0.2284213,0.06774129,0.12966353
ZJ018720,0.11907564,0.08394936,0.2030322,0.052708365,0.12699223,0.19673598,0.09201764,0.12548855
ZJ018721,0.15531807,0.14910595,0.19992179,0.020492826,0.08380191,0.122523345,0.17222814,0.09660798
ZJ018722,0.096748486,0.053419508,0.1548137,0.1704715,0.11688665,0.17268915,0.054392435,0.18057853
ZJ018723,0.15910079,0.14488636,0.19756767,0.02368264,0.08352592,0.12162788,0.16519175,0.104416944
ZJ018724,0.0732735,0.03203369,0.122162804,0.27421,0.10837068,0.15250015,0.026247665,0.21120147
ZJ018725,0.1535105,0.13091159,0.1992924,0.030370636,0.09001622,0.13390891,0.15109949,0.110890195
ZJ018726,0.112029076,0.07749854,0.16099454,0.19778836,0.06661204,0.1193788,0.10365432,0.16204427
ZJ018727,0.07168331,0.03648453,0.09682827,0.54014075,0.0281787,0.06127074,0.049235992,0.11617775
ZJ018728,0.10572788,0.062443994,0.18539537,0.11840041,0.11175796,0.19955805,0.0767338,0.13998254
ZJ018729,0.103797644,0.06238647,0.17525187,0.10709282,0.13364173,0.19556618,0.06329468,0.15896863
ZJ018730,0.13968618,0.09761526,0.13942522,0.18221192,0.04986077,0.07345637,0.09062139,0.2271229
ZJ018731,0.10827586,0.068190865,0.18483512,0.10224322,0.1218783,0.18842,0.07486147,0.15129516
ZJ018732,0.1526658,0.11643272,0.19771157,0.04283656,0.09186882,0.14003775,0.13546976,0.122977056
ZJ018733,0.10079516,0.063349344,0.1920461,0.064841375,0.15143397,0.23166597,0.0660378,0.1298302
ZJ018734,0.15133406,0.13332212,0.20206298,0.025787866,0.089846954,0.13747461,0.16292995,0.097241476
ZJ018735,0.15695101,0.14855848,0.19579348,0.021587985,0.07188856,0.11642489,0.20411395,0.08468167
ZJ018736,0.1054591,0.06589471,0.1934015,0.06535809,0.14543323,0.22374201,0.06836046,0.1323509
ZJ018737,0.09941909,0.0639504,0.19334619,0.063499324,0.15282226,0.23464432,0.066845156,0.12547328
ZJ018738,0.17297639,0.1562808,0.16917586,0.052914444,0.0495011,0.077200204,0.1898506,0.1321006
ZJ018739,0.10530811,0.065015905,0.19244483,0.06691396,0.14548059,0.2225008,0.069997765,0.13233806
ZJ018740,0.12234357,0.07884064,0.18984789,0.096685044,0.10525502,0.17264697,0.09788755,0.13649328
ZJ018741,0.14462161,0.11673029,0.207839,0.036025472,0.094230816,0.1526705,0.14255574,0.10532652
ZJ018742,0.09902473,0.059550412,0.18848799,0.07649853,0.14878608,0.23074418,0.06096488,0.13594311
ZJ018743,0.15711398,0.13586992,0.19391012,0.044226177,0.07095935,0.11396141,0.1634921,0.120466925
ZJ018744,0.05769374,0.026351674,0.08787342,0.4652055,0.060799755,0.098334886,0.02508207,0.17865898
ZJ018745,0.11415156,0.07674931,0.19550242,0.06510717,0.13039774,0.20227408,0.08661677,0.12920092
ZJ018746,0.09912134,0.056927957,0.15890807,0.18381123,0.10469619,0.15976459,0.057167,0.17960367
ZJ018747,0.09807722,0.05697699,0.17410395,0.12759854,0.12646161,0.19957323,0.058078613,0.15912987
ZJ018748,0.018820148,0.0058413795,0.022630185,0.82088846,0.012246048,0.021936996,0.004338031,0.09329883
ZJ018749,0.05133083,0.019102067,0.06994005,0.53937846,0.04871491,0.07721294,0.0155260945,0.17879465
ZJ018750,0.14918783,0.12588233,0.20148835,0.031224467,0.095478036,0.14289121,0.14526723,0.10858049
ZJ018751,0.1611482,0.1611496,0.19591232,0.019483216,0.07430918,0.10884072,0.18418129,0.09497549
ZJ018752,0.09401323,0.04960561,0.15038612,0.22825235,0.094079666,0.14945269,0.04807201,0.1861383
ZJ018753,0.089917995,0.048662372,0.17184345,0.1183337,0.14544071,0.22800934,0.047579635,0.15021272
ZJ018754,0.13679333,0.10531847,0.19918925,0.047465816,0.106198944,0.15836282,0.11718163,0.1294897
ZJ018755,0.14683856,0.10543972,0.19033247,0.063945465,0.08759881,0.13747737,0.12740926,0.14095832
ZJ018756,0.040871926,0.014277882,0.052275974,0.6227482,0.036091205,0.056264967,0.010736061,0.1667338
ZJ018757,0.106250554,0.064281516,0.15436246,0.3181461,0.040764578,0.08861406,0.089133516,0.13844724
ZJ018758,0.10919016,0.07449221,0.16342331,0.19788377,0.07087909,0.12553237,0.103491195,0.15510793
ZJ018759,0.14886464,0.12946488,0.20590907,0.0275499,0.09549086,0.14261714,0.1448211,0.10528241
ZJ018760,0.12679279,0.08457989,0.18438157,0.104156025,0.096179254,0.14631608,0.09785798,0.15973642
ZJ018761,0.15259294,0.10960235,0.19125332,0.05394402,0.09333802,0.13721253,0.119120926,0.14293593
ZJ018762,0.11353252,0.07541997,0.19584392,0.06176189,0.1349287,0.20593445,0.07848364,0.13409488
ZJ018763,0.05809915,0.020136733,0.06674422,0.53151697,0.036318194,0.054932673,0.014728538,0.21752352
ZJ018764,0.14227608,0.1105241,0.20552474,0.035339866,0.10723987,0.16110976,0.123073146,0.114912435
ZJ018765,0.1664904,0.16338505,0.19066665,0.023064137,0.06629383,0.09909122,0.1901445,0.10086428
ZJ018766,0.10795766,0.057140548,0.12749535,0.39352623,0.027273702,0.065888196,0.08836617,0.13235207
ZJ018767,0.10024257,0.06171964,0.18443827,0.08291476,0.14406906,0.22144987,0.06471014,0.1404556
ZJ018768,0.15779512,0.12843505,0.19540237,0.0332947,0.08682834,0.12863632,0.15382525,0.11578285
ZJ018769,0.15564841,0.11115166,0.17436865,0.114616185,0.050237875,0.097466834,0.15317655,0.14333382
ZJ018770,0.099305525,0.06327736,0.19363728,0.06575301,0.1512525,0.23410493,0.06626851,0.12640087
ZJ018771,0.102715656,0.065545216,0.1893234,0.07351351,0.14319815,0.21980353,0.06769509,0.13820548
ZJ018772,0.12963763,0.087601654,0.18981381,0.07629697,0.10794982,0.16367535,0.09799019,0.14703459
ZJ018773,0.13601473,0.11570431,0.18541189,0.07756346,0.047415845,0.10650419,0.23814702,0.09323859
ZJ018774,0.123610474,0.09535119,0.20536084,0.045237042,0.117814936,0.1827277,0.11402534,0.115872495
ZJ018775,0.10975218,0.07233248,0.19462779,0.060154878,0.14145042,0.214099,0.07540143,0.13218181
ZJ018776,0.14573714,0.12909806,0.20674567,0.02369815,0.098546475,0.1465177,0.1504166,0.09924016
ZJ018777,0.12508106,0.09526047,0.2094938,0.04001797,0.11244461,0.18622781,0.13264145,0.098832875
ZJ018778,0.12814496,0.09339598,0.19161607,0.069321625,0.10018109,0.16469757,0.13042326,0.12221948
ZJ018779,0.15412302,0.14836231,0.20216092,0.01947865,0.08448611,0.12524517,0.17285311,0.09329069
ZJ018780,0.1624345,0.12240833,0.1798237,0.06727738,0.054631457,0.10200444,0.19263244,0.11878772
ZJ018781,0.14922461,0.09722993,0.14131945,0.18889965,0.045041725,0.06739442,0.09446085,0.21642934
ZJ018782,0.09739373,0.054070182,0.15329348,0.17632976,0.11331411,0.16829467,0.05506101,0.18224314
ZJ018783,0.14240572,0.110307656,0.20582359,0.03518025,0.10746795,0.1614274,0.12258727,0.11480018
ZJ018784,0.099740565,0.06542133,0.1961562,0.05824798,0.15279157,0.23701218,0.070018545,0.12061162
ZJ018785,0.15871918,0.12678824,0.18707995,0.06532618,0.06887948,0.10825479,0.13261734,0.15233478
ZJ018786,0.1039835,0.059535705,0.17047137,0.13727435,0.11838762,0.17618024,0.058262993,0.1759042
ZJ018787,0.09397083,0.05729595,0.14536533,0.2709841,0.06673396,0.12940557,0.07102021,0.16522406
ZJ018788,0.04564517,0.015755072,0.053004883,0.64691734,0.023375848,0.039723802,0.012095778,0.16348206
ZJ018789,0.10715264,0.06832899,0.19877131,0.06420953,0.13859814,0.2230935,0.072671175,0.12717472
ZJ018790,0.16699943,0.19409843,0.19095394,0.014850956,0.050520096,0.08150159,0.22469111,0.07638437
ZJ018791,0.096171,0.052743044,0.15435134,0.16651136,0.120260715,0.17430632,0.05199378,0.18366243
ZJ018792,0.15949908,0.14623067,0.19431242,0.024512619,0.070161045,0.11488228,0.20161735,0.08878449
ZJ018793,0.07615077,0.035506878,0.097746775,0.39293763,0.06104976,0.09470363,0.029864153,0.21204038
ZJ018794,0.08888128,0.04823848,0.16923957,0.13511646,0.14238332,0.21290115,0.04540108,0.15783863
ZJ018795,0.1254125,0.07809394,0.1797698,0.10511472,0.103188515,0.1586129,0.0805636,0.16924407
ZJ018796,0.10060432,0.062550835,0.18799403,0.07137714,0.14924736,0.22797792,0.06472689,0.13552141
ZJ018797,0.16568726,0.15171559,0.18202823,0.028073918,0.06403337,0.098412216,0.21524246,0.094806954
ZJ018798,0.098090306,0.059439216,0.17889182,0.11704297,0.13184118,0.20121685,0.059170034,0.15430762
ZJ018799,0.080755726,0.0398649,0.1128541,0.33506846,0.074762836,0.1139082,0.03948701,0.2032987
ZJ018800,0.04300495,0.016100237,0.06003378,0.55156225,0.052956644,0.08138746,0.012553755,0.18240085
ZJ018801,0.09506795,0.05750472,0.17940396,0.107002296,0.14083399,0.21332864,0.05683195,0.15002644
ZJ018802,0.15401065,0.14782296,0.20202765,0.01977248,0.08439084,0.125484,0.17296135,0.093530074
ZJ018803,0.15196848,0.13342823,0.20184542,0.025494892,0.09068823,0.13764092,0.15952908,0.099404715
