id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019170,0.24195199,0.2153533,0.12604187,0.0054843137,0.010941816,0.031506263,0.29329085,0.075429596
ZJ019171,0.21036719,0.11020206,0.18718675,0.040701833,0.04075451,0.1504807,0.14604203,0.11426494
ZJ019172,0.19359605,0.0752656,0.14599963,0.104905486,0.037047826,0.093576774,0.07844141,0.27116725
ZJ019173,0.26103958,0.21866274,0.1184048,0.0028399855,0.009543232,0.025031457,0.29292786,0.07155029
ZJ019174,0.25057098,0.21600418,0.13133985,0.0030963968,0.0154481735,0.037915442,0.26997662,0.07564835
ZJ019175,0.23408927,0.25513047,0.10489168,0.0012306352,0.00746213,0.019129211,0.32705414,0.051012486
ZJ019176,0.24873015,0.20228492,0.14007357,0.005571468,0.015410791,0.044492055,0.2633474,0.08008965
ZJ019177,0.24232486,0.19853596,0.14368387,0.005884627,0.016388426,0.049624152,0.27123952,0.07231854
ZJ019178,0.25306734,0.14698642,0.19514722,0.02217647,0.007983247,0.05393955,0.27759755,0.043102216
ZJ019179,0.24912116,0.22038428,0.12581956,0.002422641,0.012717506,0.03360662,0.2945319,0.061396282
ZJ019180,0.1663829,0.06119951,0.16106848,0.114715844,0.056605946,0.16789807,0.061825015,0.21030426
ZJ019181,0.25908843,0.2040414,0.13438289,0.0060293255,0.013878603,0.03625266,0.24286291,0.10346379
ZJ019182,0.0809574,0.015217974,0.06568,0.5548552,0.011370578,0.03337892,0.017440133,0.22109978
ZJ019183,0.24807757,0.17081754,0.16073215,0.00418974,0.02810981,0.0803593,0.24627091,0.061443046
ZJ019184,0.18799713,0.07440918,0.15887393,0.09051232,0.05185902,0.13336486,0.07804408,0.22493955
ZJ019185,0.19283365,0.04110831,0.1801509,0.29643187,0.012738816,0.07290829,0.0538286,0.14999954
ZJ019186,0.18501808,0.08004685,0.16271403,0.11883343,0.036962736,0.1220683,0.08835597,0.2060006
ZJ019187,0.24531509,0.23802719,0.10139216,0.0035546026,0.004601735,0.014138241,0.31978264,0.07318837
ZJ019188,0.2428362,0.1315316,0.17487276,0.013255104,0.045710616,0.11535344,0.15729046,0.11914972
ZJ019189,0.21309534,0.19895779,0.13736384,0.0020557756,0.014115703,0.0537423,0.35052145,0.03014777
ZJ019190,0.0815842,0.018614767,0.08160781,0.48958728,0.022134723,0.07028106,0.019032715,0.21715748
ZJ019191,0.25281608,0.21816611,0.12397505,0.0034663056,0.011733575,0.03037564,0.28202078,0.07744646
ZJ019192,0.23680963,0.1257455,0.17752852,0.015336662,0.048571393,0.12680762,0.14846799,0.12073268
ZJ019193,0.23590302,0.12072278,0.17676824,0.02065571,0.04583302,0.12206634,0.13951603,0.13853492
ZJ019194,0.23360103,0.23683457,0.12321172,0.0022747288,0.012901061,0.032882266,0.29687408,0.06142055
ZJ019195,0.33569673,0.16911206,0.14097494,0.004227582,0.00080610364,0.006667689,0.3112819,0.031233007
ZJ019196,0.15593214,0.047354113,0.10591904,0.22020768,0.017906493,0.04608581,0.046856184,0.35973856
ZJ019197,0.1512227,0.050325442,0.1314257,0.21214196,0.033840723,0.10550026,0.05163762,0.26390558
ZJ019198,0.25073573,0.15009034,0.17203158,0.009792083,0.034298524,0.09653521,0.19328114,0.093235396
ZJ019199,0.24941957,0.21993834,0.12613006,0.0024912956,0.012790813,0.03372266,0.29314396,0.062363286
ZJ019200,0.22022678,0.085433826,0.12548137,0.10258646,0.01440906,0.03711076,0.089068145,0.32568362
ZJ019201,0.24097793,0.2255789,0.12255922,0.002064243,0.01165238,0.03216688,0.31215307,0.052847296
ZJ019202,0.24507208,0.22118573,0.12419961,0.003043424,0.011761216,0.031984422,0.29906908,0.063684486
ZJ019203,0.20961979,0.044527724,0.105829805,0.21104738,0.0061611515,0.017865349,0.04495836,0.35999048
ZJ019204,0.18291554,0.06853387,0.13764946,0.12979987,0.034197178,0.08622389,0.07097232,0.28970787
ZJ019205,0.20862721,0.10580234,0.18312778,0.054200027,0.038780965,0.14144091,0.14003706,0.12798366
ZJ019206,0.24035911,0.20820908,0.13353771,0.0045323814,0.0124678,0.039248064,0.29940587,0.062239997
ZJ019207,0.2535907,0.1684822,0.15695095,0.006907814,0.024087185,0.06887008,0.24412411,0.076987
ZJ019208,0.07534267,0.008463813,0.05632246,0.64612865,0.004652749,0.016649174,0.008187234,0.18425325
ZJ019209,0.2270918,0.12433529,0.18294662,0.015183025,0.049459927,0.14258832,0.15271956,0.105675444
ZJ019210,0.24836323,0.178018,0.14400645,0.019131264,0.008964768,0.03622964,0.27851215,0.08677441
ZJ019211,0.15514769,0.032226194,0.10806366,0.36264604,0.012321719,0.039234195,0.04172956,0.24863094
ZJ019212,0.22118762,0.10776132,0.17938633,0.023939194,0.057013545,0.15080164,0.12352009,0.13639025
ZJ019213,0.14005245,0.035105795,0.12757482,0.35112324,0.019372355,0.07583522,0.03838057,0.2125556
ZJ019214,0.23787704,0.12930645,0.17906849,0.010951823,0.0501471,0.13155542,0.15830518,0.1027885
ZJ019215,0.2466295,0.20266895,0.14404155,0.0038889772,0.019670552,0.05207427,0.2566675,0.0743587
ZJ019216,0.15033816,0.043795835,0.1250297,0.33650908,0.018498126,0.06455637,0.057589617,0.20368311
ZJ019217,0.25246647,0.21694429,0.12506332,0.0036269007,0.011826151,0.031020729,0.28200212,0.07704998
ZJ019218,0.24776497,0.17760935,0.1547364,0.0033398243,0.024707383,0.07115493,0.26624912,0.054437954
ZJ019219,0.24483497,0.23038577,0.121959515,0.0023699903,0.01204147,0.030275956,0.29168734,0.06644498
ZJ019220,0.24578437,0.19816914,0.14721483,0.0041483,0.021882076,0.057034623,0.2500184,0.075748265
ZJ019221,0.24697417,0.13345847,0.14836545,0.0415363,0.015471038,0.04545874,0.16131185,0.20742396
ZJ019222,0.25980467,0.16529706,0.1602486,0.007005186,0.029384725,0.07424683,0.20651397,0.097498976
ZJ019223,0.25618997,0.2058277,0.13516745,0.003899262,0.016488101,0.040693842,0.25827518,0.08345853
ZJ019224,0.12036315,0.031302594,0.09297456,0.29739907,0.020701446,0.055605847,0.027718231,0.35393512
ZJ019225,0.25266808,0.17077588,0.15812978,0.007398733,0.028103303,0.07129733,0.21501477,0.096612096
ZJ019226,0.1736667,0.190038,0.09755806,0.0015607917,0.003824985,0.019719662,0.49778333,0.015848404
ZJ019227,0.26182112,0.19945022,0.13078526,0.006428433,0.013572994,0.034053385,0.25001654,0.10387204
ZJ019228,0.29997817,0.13822612,0.17951784,0.03909654,0.0062791873,0.030112388,0.22375137,0.08303838
ZJ019229,0.23579623,0.22832328,0.10792956,0.0018251712,0.0070952037,0.021252107,0.35176083,0.046017565
ZJ019230,0.23330355,0.20348933,0.10046376,0.0033605956,0.0030001048,0.01333556,0.40323383,0.039813284
ZJ019231,0.23002158,0.20514457,0.14102256,0.0023828193,0.01968005,0.05588691,0.2962643,0.0495972
ZJ019232,0.24649769,0.22049618,0.12615347,0.0024430635,0.012783756,0.03426238,0.2982658,0.059097618
ZJ019233,0.24554567,0.22461322,0.12685525,0.0027156144,0.013808241,0.03430366,0.28197625,0.07018209
ZJ019234,0.24655816,0.19610381,0.14797445,0.0043991823,0.022470446,0.05791488,0.24603929,0.07853971
ZJ019235,0.31126451,0.1416144,0.17613204,0.030437058,0.0051299194,0.025462447,0.23049593,0.07946368
ZJ019236,0.23337306,0.12609254,0.18061851,0.012049842,0.05217368,0.13882917,0.15386257,0.10300068
ZJ019237,0.2480884,0.17071562,0.15933709,0.005080015,0.025889738,0.07573008,0.25041795,0.064741164
ZJ019238,0.23993307,0.10347765,0.18332617,0.09034098,0.017072527,0.0742943,0.12849616,0.16305918
ZJ019239,0.2614096,0.22022669,0.11491291,0.006190115,0.00691105,0.019088382,0.25136352,0.1198977
ZJ019240,0.25361547,0.22354673,0.09610081,0.0036549626,0.002169727,0.008432758,0.35453874,0.0579408
ZJ019241,0.22794417,0.11122306,0.17651808,0.03600896,0.041439015,0.119221434,0.1253091,0.16233619
ZJ019242,0.2485604,0.14479573,0.17215753,0.009128173,0.04071975,0.104323745,0.17925574,0.10105892
ZJ019243,0.21294703,0.09498426,0.17650783,0.04386616,0.05214012,0.14128315,0.10302055,0.1752509
ZJ019244,0.086988464,0.022074962,0.08007071,0.43206894,0.022870902,0.06718073,0.020618685,0.26812667
ZJ019245,0.25599852,0.15402955,0.17034954,0.008519978,0.03189979,0.08998882,0.19536714,0.09384663
ZJ019246,0.24638669,0.2202158,0.13027932,0.0027967659,0.015285166,0.037737235,0.27638692,0.07091217
ZJ019247,0.23817518,0.13070503,0.17938262,0.011294232,0.04845563,0.12918182,0.16034378,0.10246168
ZJ019248,0.24743655,0.14611074,0.17592517,0.008586059,0.038487095,0.1085794,0.18437228,0.090502664
ZJ019249,0.23886314,0.14159381,0.18041758,0.015263408,0.0315844,0.10972311,0.19863847,0.0839161
ZJ019250,0.26101157,0.15703574,0.147488,0.030970972,0.010344219,0.034798853,0.22865568,0.12969495
ZJ019251,0.22409725,0.13866521,0.18210286,0.012785166,0.038984604,0.13143112,0.1998935,0.07204029
ZJ019252,0.2377589,0.108126685,0.1865034,0.08251193,0.01786379,0.080483295,0.13594413,0.15080783
ZJ019253,0.12847896,0.029661639,0.11212862,0.31479663,0.02075324,0.06294881,0.02726758,0.30396453
ZJ019254,0.23406729,0.20060278,0.14371125,0.0026823995,0.020368937,0.057724297,0.2879766,0.052866474
ZJ019255,0.17292681,0.06439802,0.13534684,0.1516683,0.0335227,0.089043185,0.067056395,0.28603768
ZJ019256,0.2527731,0.22388496,0.118037835,0.0036103402,0.009638748,0.025034878,0.28535733,0.08166276
ZJ019257,0.23343879,0.12617919,0.1807062,0.012097989,0.051946703,0.1385788,0.15368137,0.1033709
ZJ019258,0.23342608,0.23364529,0.1272772,0.0027919684,0.013580787,0.035878126,0.28811184,0.06528875
ZJ019259,0.19251235,0.08890419,0.17716973,0.043470036,0.06669339,0.17973685,0.09797159,0.15354183
ZJ019260,0.22260904,0.16227016,0.16754165,0.020336997,0.016380675,0.0715222,0.2702049,0.06913441
ZJ019261,0.19157588,0.06747208,0.13686392,0.17376207,0.020300848,0.06130299,0.07891497,0.2698072
ZJ019262,0.24889128,0.19047,0.14266182,0.009257286,0.012730901,0.042696856,0.27398238,0.07930943
ZJ019263,0.22172184,0.10961889,0.15999272,0.097580776,0.019318443,0.065930806,0.15850201,0.16733448
ZJ019264,0.1715518,0.05069537,0.15961832,0.24864212,0.022096716,0.0976521,0.064559326,0.1851843
ZJ019265,0.22925274,0.12442694,0.18072622,0.015299143,0.05024694,0.14052339,0.15212585,0.10739879
ZJ019266,0.24288547,0.22380634,0.12351213,0.002441912,0.011939967,0.032400884,0.30569828,0.057315044
ZJ019267,0.2484716,0.18455254,0.15402167,0.0055394443,0.02583386,0.06625822,0.22867659,0.08664602
ZJ019268,0.23287264,0.22891921,0.111948386,0.0024466484,0.007732813,0.023639947,0.34208125,0.05035911
ZJ019269,0.22351561,0.15649728,0.17020668,0.02283022,0.020256167,0.081089936,0.24663822,0.078965895
ZJ019270,0.25764894,0.15599416,0.14885968,0.020310545,0.019925816,0.051615775,0.17966028,0.16598484
ZJ019271,0.25830108,0.18408082,0.14710012,0.007624091,0.017963901,0.050692163,0.24180514,0.092432655
ZJ019272,0.2167678,0.11206316,0.18234378,0.017522488,0.06017228,0.16613685,0.1330034,0.11199025
ZJ019273,0.23554577,0.22511208,0.12195331,0.002355487,0.011209897,0.03226939,0.31999037,0.051563688
ZJ019274,0.2349422,0.09496356,0.13555747,0.08977314,0.013723788,0.038219385,0.10493397,0.2878865
ZJ019275,0.23239669,0.17471169,0.15439197,0.015650969,0.014027123,0.055279884,0.2794157,0.07412596
ZJ019276,0.24305926,0.18777852,0.14831354,0.00856542,0.018256577,0.054704726,0.25631118,0.08301084
ZJ019277,0.2584763,0.21813408,0.111398675,0.005147327,0.0062083434,0.018233653,0.2989609,0.08344076
ZJ019278,0.23031437,0.15299802,0.17265472,0.0074191485,0.042467184,0.11511743,0.19986871,0.07916049
ZJ019279,0.20459844,0.073254615,0.11256737,0.14284533,0.013152151,0.03406615,0.08153942,0.33797646
ZJ019280,0.24423844,0.22247332,0.12952165,0.0025804464,0.015178308,0.037556965,0.2807879,0.067662984
ZJ019281,0.23492855,0.12598297,0.18030268,0.012003485,0.051517926,0.13656914,0.15333994,0.105355255
ZJ019282,0.26176265,0.22149682,0.11368557,0.0059220507,0.006561388,0.018298088,0.25635648,0.11591696
ZJ019283,0.21785851,0.15241903,0.172003,0.03650687,0.020617047,0.08199799,0.21484756,0.10374997
ZJ019284,0.24094027,0.20836233,0.13289681,0.0046694796,0.012252468,0.03823186,0.29932746,0.06331927
ZJ019285,0.0408181,0.0040069246,0.03721456,0.77559865,0.004104701,0.016109694,0.0037692238,0.11837816
ZJ019286,0.22578295,0.087520465,0.13097316,0.09822961,0.014447112,0.038620327,0.09216028,0.31226614
ZJ019287,0.2391778,0.11209178,0.17235154,0.035243325,0.036115132,0.10377271,0.12800667,0.17324102
ZJ019288,0.24608016,0.20206927,0.14469057,0.003942563,0.019986244,0.05299993,0.25589678,0.07433444
ZJ019289,0.23983113,0.13394526,0.17513575,0.016824719,0.041446377,0.11190627,0.15977693,0.12113362
ZJ019290,0.24349858,0.2325457,0.12126398,0.0022388774,0.011856163,0.029929848,0.29387015,0.06479671
ZJ019291,0.21423206,0.09721199,0.13866246,0.0940748,0.021142833,0.057242602,0.10777485,0.26965842
ZJ019292,0.19482127,0.07852413,0.15170783,0.09455839,0.040979676,0.10534579,0.08369191,0.250371
ZJ019293,0.2501086,0.1423533,0.16891396,0.013936174,0.035923418,0.092768505,0.16718237,0.12881365
ZJ019294,0.2456022,0.12991454,0.16879487,0.046392996,0.019528966,0.06817951,0.15704128,0.1645457
ZJ019295,0.25014374,0.22553912,0.118000574,0.0029829692,0.010141282,0.02602869,0.29341626,0.07374745
ZJ019296,0.18013339,0.07487032,0.16101475,0.15902096,0.029178917,0.113774784,0.08450021,0.19750664
ZJ019297,0.25495553,0.19834109,0.13900527,0.0052444907,0.014196475,0.041597337,0.27269328,0.07396658
ZJ019298,0.23706919,0.10378267,0.18477128,0.09065702,0.01768832,0.078255355,0.1305769,0.15719931
ZJ019299,0.26339316,0.19145566,0.14218,0.0041036764,0.017336769,0.046522792,0.25888777,0.07612017
ZJ019300,0.049343448,0.0045296205,0.04265319,0.7582855,0.003498409,0.014780478,0.004227334,0.12268204
ZJ019301,0.30726925,0.16257405,0.13266078,0.013048348,0.0030542908,0.014866869,0.29389602,0.072630435
ZJ019302,0.18494256,0.06574906,0.121666595,0.14874583,0.020159665,0.05095188,0.06590973,0.34187463
ZJ019303,0.24362952,0.19906996,0.13329178,0.006864712,0.011630094,0.037644476,0.29644826,0.071421236
ZJ019304,0.2048069,0.072328396,0.11955087,0.14902091,0.014513143,0.040300827,0.083938345,0.3155406
ZJ019305,0.23507525,0.25361362,0.104993194,0.001270929,0.007486849,0.019154472,0.32654372,0.051861946
ZJ019306,0.2544291,0.14472137,0.17623414,0.023804571,0.0086741075,0.0501164,0.28733656,0.054683693
ZJ019307,0.22427142,0.12013543,0.14837283,0.0014479388,0.00049023353,0.012863656,0.4895727,0.0028457697
ZJ019308,0.04001677,0.0036487598,0.03220511,0.7663137,0.003017204,0.0103879385,0.003172266,0.14123823
ZJ019309,0.26457846,0.14421512,0.16315052,0.0139345545,0.029404193,0.07456542,0.17298956,0.13716224
ZJ019310,0.14036876,0.18023527,0.08172381,0.0007387693,0.002108612,0.013956148,0.57248265,0.008386053
ZJ019311,0.27080667,0.2107931,0.11150647,0.005219209,0.007325546,0.018415548,0.27084145,0.10509203
ZJ019312,0.20809104,0.08689641,0.16564642,0.0915822,0.03230231,0.10869186,0.10074056,0.20604916
ZJ019313,0.2383931,0.22563575,0.1298053,0.003089852,0.014947009,0.03808024,0.28007445,0.069974236
ZJ019314,0.06436402,0.0068222834,0.07953655,0.704821,0.006702798,0.03928225,0.007005956,0.09146513
ZJ019315,0.23868215,0.14629617,0.19693637,0.018697793,0.008071207,0.059872903,0.296169,0.035274416
ZJ019316,0.24896477,0.14372624,0.19948824,0.023646059,0.00841351,0.05884864,0.275109,0.04180357
ZJ019317,0.25845706,0.18287562,0.1476869,0.007960634,0.018139327,0.051200353,0.23946163,0.094218485
ZJ019318,0.25734052,0.19533008,0.1410791,0.0056245946,0.018436393,0.045751244,0.23967303,0.09676503
ZJ019319,0.2516113,0.19149643,0.14560509,0.005824322,0.021453984,0.05315448,0.2365312,0.09432319
ZJ019320,0.22230315,0.085380636,0.12523203,0.10232095,0.013945913,0.03569266,0.088976696,0.32614797
ZJ019321,0.23724806,0.11015998,0.12773909,0.054098368,0.01625487,0.036966182,0.11122628,0.30630717
ZJ019322,0.2566864,0.19975288,0.1393028,0.0051795323,0.014796321,0.041900873,0.2638943,0.07848689
ZJ019323,0.1820951,0.06450486,0.122757696,0.15164767,0.021260232,0.05457902,0.064293295,0.33886212
ZJ019324,0.26648998,0.20758915,0.10316884,0.006548118,0.004760832,0.0133820465,0.30345443,0.094606586
ZJ019325,0.20518507,0.22628064,0.07179791,0.001149803,0.0016550851,0.0061498825,0.4576876,0.030094126
ZJ019326,0.12838182,0.032388076,0.1031477,0.3996136,0.015400982,0.049456228,0.039481174,0.23213038
ZJ019327,0.23429106,0.19282502,0.13792263,0.0018492592,0.016025342,0.052347004,0.32975888,0.034980822
ZJ019328,0.23960935,0.1993141,0.14142793,0.005234027,0.013666745,0.045896273,0.29539332,0.059458308
ZJ019329,0.18240535,0.08443764,0.18959136,0.10672289,0.03631563,0.15993656,0.09514201,0.14544861
ZJ019330,0.19354479,0.09590795,0.18642046,0.09081095,0.031989545,0.14382027,0.14387749,0.113628544
ZJ019331,0.25562555,0.18677175,0.15053874,0.005854145,0.021458384,0.05760277,0.23147288,0.09067577
ZJ019332,0.26219633,0.12281228,0.13031319,0.04968075,0.011823723,0.030060899,0.14301008,0.25010276
ZJ019333,0.22155374,0.26398242,0.09363536,0.0010254574,0.0053560017,0.01418248,0.35691902,0.043345556
ZJ019334,0.24906436,0.17787893,0.15340056,0.011307236,0.019665707,0.058896124,0.22942735,0.10035973
ZJ019335,0.19446316,0.09624373,0.1808319,0.038816538,0.06233756,0.18017592,0.10672195,0.14040925
ZJ019336,0.19974907,0.09912672,0.18220088,0.0200087,0.074164376,0.19886595,0.11663945,0.10924483
ZJ019337,0.24594817,0.15745269,0.17050852,0.0056616915,0.034578085,0.09971155,0.21621513,0.0699242
ZJ019338,0.25076085,0.175593,0.14961994,0.01179829,0.019540383,0.054648075,0.23721679,0.10082268
ZJ019339,0.24909814,0.14139076,0.17378837,0.010380782,0.03919835,0.106089346,0.17997754,0.10007673
ZJ019340,0.19316779,0.074763045,0.14336106,0.10790592,0.03555575,0.08879959,0.07761337,0.27883354
ZJ019341,0.22108425,0.11565204,0.18092501,0.015700098,0.06037186,0.15690836,0.1388213,0.11053704
ZJ019342,0.18310864,0.068493664,0.13817936,0.12664087,0.035428602,0.088337556,0.0707222,0.2890891
ZJ019343,0.22933075,0.12447197,0.1505403,0.059868485,0.019946335,0.062072802,0.15515058,0.1986188
ZJ019344,0.23920527,0.23000273,0.11925372,0.0019124827,0.010668788,0.029616198,0.31812108,0.051219687
ZJ019345,0.24960282,0.16803291,0.16180395,0.007615887,0.030472467,0.0790408,0.20656466,0.09686647
ZJ019346,0.2343339,0.23131539,0.114781894,0.0020226133,0.0090782875,0.02638697,0.33313724,0.048943695
ZJ019347,0.19544892,0.08934026,0.16838366,0.087179445,0.044147104,0.12958138,0.11051308,0.17540613
ZJ019348,0.25313327,0.15017943,0.16630296,0.019898538,0.022102633,0.07210559,0.20969874,0.10657889
ZJ019349,0.27666932,0.19393228,0.11981955,0.007704085,0.008920673,0.022579445,0.24994457,0.12043007
ZJ019350,0.2670897,0.20371513,0.13005003,0.004238147,0.013909879,0.03356714,0.25344077,0.09398927
ZJ019351,0.1619613,0.057266906,0.13563293,0.166672,0.040047303,0.10450164,0.057735756,0.2761821
ZJ019352,0.24148266,0.13973457,0.17417029,0.010943426,0.043660242,0.11262841,0.17197336,0.10540704
ZJ019353,0.25283182,0.2151621,0.12526602,0.004919459,0.012258729,0.030811653,0.26535684,0.0933934
ZJ019354,0.2352057,0.1676368,0.15655899,0.016548967,0.011851543,0.054085795,0.29605082,0.062061347
ZJ019355,0.22003864,0.09579437,0.16979517,0.047417372,0.048208214,0.1260332,0.107667714,0.1850453
ZJ019356,0.25410727,0.1930242,0.14069109,0.009452901,0.015792334,0.04223777,0.22021548,0.12447893
ZJ019357,0.25369585,0.22155018,0.120530196,0.0032859724,0.010686288,0.027316995,0.28466156,0.07827293
ZJ019358,0.26236728,0.17681661,0.15375017,0.005347746,0.024679007,0.06303996,0.22666243,0.087336875
ZJ019359,0.15969932,0.053321555,0.11729358,0.20484363,0.023777198,0.06372983,0.055364326,0.3219705
ZJ019360,0.25875947,0.18002397,0.14975715,0.008418559,0.019396966,0.054193318,0.2315789,0.09787167
ZJ019361,0.2594905,0.19777945,0.13334945,0.009073429,0.012596062,0.03387409,0.22600205,0.12783496
ZJ019362,0.2513423,0.14990862,0.1675069,0.0112710865,0.034460895,0.08968872,0.18186685,0.113954656
ZJ019363,0.21630134,0.18831332,0.13366118,0.0040023457,0.010070422,0.04208288,0.3702942,0.03527422
ZJ019364,0.24558511,0.14624374,0.170836,0.011582879,0.03402113,0.0973194,0.20244779,0.09196389
ZJ019365,0.19833323,0.080466494,0.15225174,0.09142848,0.039868772,0.10234235,0.08699609,0.24831273
ZJ019366,0.23540409,0.25667554,0.10532216,0.0025273196,0.0068134177,0.018111542,0.30159482,0.07355106
ZJ019367,0.27871126,0.18222685,0.13028537,0.009690769,0.011671381,0.029476304,0.22175783,0.13618022
ZJ019368,0.29069084,0.19851065,0.10242157,0.007239124,0.0022317409,0.008098868,0.29853687,0.09227034
ZJ019369,0.11707435,0.034743357,0.12523092,0.2482627,0.050965376,0.16166377,0.034438644,0.22762081
ZJ019370,0.24717158,0.15501808,0.16068906,0.02478947,0.018645776,0.06344094,0.20526391,0.12498125
ZJ019371,0.18616314,0.17569241,0.09795245,0.0018004043,0.0014340044,0.010224727,0.51607645,0.01065646
ZJ019372,0.2539775,0.21410432,0.12541504,0.004929624,0.012325285,0.030838018,0.26423186,0.09417833
